id,transaction,balance,candle_id,price,is_closed,cause,accuracy,result,time
13.0,-132.29,471.72,1689.0,132.24,1.0,take_profit,0.7053072186231232,/,2025-01-15 10:54:00+00:00
10.0,129.86,604.49,1695.0,132.83,1.0,take_profit,,+,2025-01-15 11:06:00+00:00
11.0,129.72,737.12,1695.0,132.68,1.0,take_profit,,+,2025-01-15 11:06:00+00:00
12.0,129.6,869.63,1695.0,132.56,1.0,take_profit,,+,2025-01-15 11:06:00+00:00
13.0,129.54,1002.08,1695.0,132.5,1.0,take_profit,,+,2025-01-15 11:06:00+00:00
14.0,-132.44,869.64,1705.0,132.39,1.0,take_profit,0.6746281974244911,/,2025-01-15 11:26:00+00:00
15.0,-132.5,737.14,1706.0,132.45,1.0,take_profit,0.8944209264326602,/,2025-01-15 11:28:00+00:00
16.0,-132.4,604.74,1707.0,132.35,1.0,take_profit,0.9520697799512394,/,2025-01-15 11:30:00+00:00
17.0,-132.39,472.35,1708.0,132.34,1.0,take_profit,0.9546882112658224,/,2025-01-15 11:32:00+00:00
18.0,-132.38,339.97,1709.0,132.33,1.0,take_profit,0.9327027824050643,/,2025-01-15 11:34:00+00:00
19.0,-132.27,207.7,1710.0,132.22,1.0,take_profit,0.9738776940227848,/,2025-01-15 11:36:00+00:00
17.0,129.64,340.25,1718.0,132.6,1.0,take_profit,,+,2025-01-15 11:52:00+00:00
18.0,129.63,472.79,1718.0,132.59,1.0,take_profit,,+,2025-01-15 11:52:00+00:00
19.0,129.52,605.22,1718.0,132.48,1.0,take_profit,,+,2025-01-15 11:52:00+00:00
14.0,129.69,737.82,1719.0,132.65,1.0,take_profit,,+,2025-01-15 11:54:00+00:00
15.0,129.75,870.48,1719.0,132.71,1.0,take_profit,,+,2025-01-15 11:54:00+00:00
16.0,129.65,1003.04,1719.0,132.61,1.0,take_profit,,+,2025-01-15 11:54:00+00:00
20.0,-132.43,870.61,1727.0,132.38,1.0,take_profit,0.7635723822713473,/,2025-01-15 12:10:00+00:00
21.0,-132.43,738.18,1728.0,132.38,1.0,take_profit,0.9056013564256684,/,2025-01-15 12:12:00+00:00
22.0,-132.57,605.61,1729.0,132.52,1.0,take_profit,0.7798090668814307,/,2025-01-15 12:14:00+00:00
20.0,129.68,738.2,1730.0,132.64,1.0,take_profit,,+,2025-01-15 12:16:00+00:00
21.0,129.68,870.79,1730.0,132.64,1.0,take_profit,,+,2025-01-15 12:16:00+00:00
22.0,129.82,1003.52,1732.0,132.79,1.0,take_profit,,+,2025-01-15 12:20:00+00:00
23.0,-132.9,870.62,1754.0,132.85,1.0,expired,0.9882166791431094,/,2025-01-15 13:04:00+00:00
24.0,-132.98,737.64,1755.0,132.93,1.0,expired,0.9637105611221474,/,2025-01-15 13:06:00+00:00
25.0,-133.12,604.52,1756.0,133.07,1.0,expired,0.8562134544427473,/,2025-01-15 13:08:00+00:00
26.0,-133.06,471.46,1757.0,133.01,1.0,expired,0.9522164262713685,/,2025-01-15 13:10:00+00:00
27.0,-133.14,338.32,1758.0,133.09,1.0,expired,0.6741789551065809,/,2025-01-15 13:12:00+00:00
28.0,-133.1,205.22,1760.0,133.05,1.0,expired,0.9396505880987897,/,2025-01-15 13:16:00+00:00
23.0,132.99,338.21,1776.0,133.04,1.0,expired,,+,2025-01-15 13:48:00+00:00
29.0,-133.07,205.14,1778.0,133.02,1.0,expired,0.9200393724915709,/,2025-01-15 13:52:00+00:00
24.0,132.97,338.11,1777.0,133.02,1.0,expired,,+,2025-01-15 13:50:00+00:00
30.0,-132.99,205.12,1779.0,132.94,1.0,expired,0.9831356986330869,/,2025-01-15 13:54:00+00:00
25.0,132.88,338.0,1778.0,132.93,1.0,expired,,-,2025-01-15 13:52:00+00:00
31.0,-132.93,205.07,1780.0,132.88,1.0,expired,0.985616730777469,/,2025-01-15 13:56:00+00:00
26.0,132.84,337.91,1779.0,132.89,1.0,expired,,-,2025-01-15 13:54:00+00:00
32.0,-132.92,204.99,1781.0,132.87,1.0,expired,0.9516632394418361,/,2025-01-15 13:58:00+00:00
27.0,132.85,337.84,1780.0,132.9,1.0,expired,,-,2025-01-15 13:56:00+00:00
33.0,-132.95,204.89,1782.0,132.9,1.0,expired,0.9516632394418361,/,2025-01-15 14:00:00+00:00
28.0,132.87,337.76,1782.0,132.92,1.0,expired,,-,2025-01-15 14:00:00+00:00
34.0,-132.55,205.21,1788.0,132.5,1.0,take_profit,0.7608201736996484,/,2025-01-15 14:12:00+00:00
34.0,129.8,337.92,1790.0,132.76,1.0,take_profit,,+,2025-01-15 14:16:00+00:00
35.0,-132.45,205.47,1792.0,132.4,1.0,take_profit,0.8245093605277987,/,2025-01-15 14:20:00+00:00
29.0,132.47,337.94,1800.0,132.52,1.0,expired,,-,2025-01-15 14:36:00+00:00
36.0,-132.61,205.33,1802.0,132.56,1.0,take_profit,0.7953365805387329,/,2025-01-15 14:40:00+00:00
30.0,132.5,337.83,1801.0,132.55,1.0,expired,,-,2025-01-15 14:38:00+00:00
31.0,132.5,470.33,1802.0,132.55,1.0,expired,,-,2025-01-15 14:40:00+00:00
37.0,-132.43,337.9,1804.0,132.38,1.0,take_profit,0.9014995885198711,/,2025-01-15 14:44:00+00:00
32.0,132.33,470.23,1803.0,132.38,1.0,expired,,-,2025-01-15 14:42:00+00:00
38.0,-132.45,337.78,1805.0,132.4,1.0,take_profit,0.7037720976903297,/,2025-01-15 14:46:00+00:00
33.0,132.36,470.14,1804.0,132.41,1.0,expired,,-,2025-01-15 14:44:00+00:00
39.0,-132.51,337.63,1806.0,132.46,1.0,take_profit,0.8446629291672725,/,2025-01-15 14:48:00+00:00
40.0,-132.73,204.9,1807.0,132.68,1.0,expired,0.7673571149105869,/,2025-01-15 14:50:00+00:00
35.0,129.7,337.51,1806.0,132.66,1.0,take_profit,,+,2025-01-15 14:48:00+00:00
37.0,129.68,470.1,1806.0,132.64,1.0,take_profit,,+,2025-01-15 14:48:00+00:00
38.0,129.7,602.71,1806.0,132.66,1.0,take_profit,,+,2025-01-15 14:48:00+00:00
39.0,129.76,735.38,1807.0,132.72,1.0,take_profit,,+,2025-01-15 14:50:00+00:00
41.0,-132.74,602.64,1812.0,132.69,1.0,expired,0.7704187780759427,/,2025-01-15 15:00:00+00:00
36.0,129.86,735.41,1816.0,132.83,1.0,take_profit,,+,2025-01-15 15:08:00+00:00
40.0,132.52,867.93,1827.0,132.57,1.0,expired,,-,2025-01-15 15:30:00+00:00
41.0,132.52,1000.45,1827.0,132.57,1.0,expired,,-,2025-01-15 15:30:00+00:00
